original	gatherings	width	height	obl
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰ ⁸·⁴.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
12⁰⁸⁴��⁺������	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
12⁰ ⁸⁴��⁺������	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
128⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰ mostly in 8's.	NA	NA	NA	0
NA	NA	NA	NA	0
obl. 10⁰.	NA	NA	NA	1
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰⁴.⁸.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
16⁰�	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰⁸.⁴.	NA	NA	NA	0
4⁰ ⁸.⁴.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
