original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	n	n_cum	f	f_cum
38-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481274	0	99.7
39 x 18 cm.	NA	18	39	FALSE	2fo	18	39	0	702	2	481276	0	99.7
39 x 21 cm.	NA	21	39	FALSE	2fo	21	39	0	819	2	481278	0	99.7
39 x 23 cm.	NA	23	39	FALSE	2fo	23	39	0	897	2	481280	0	99.7
39-43 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481282	0	99.7
39-44 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481284	0	99.7
4	4to	NA	NA	FALSE	4to	22	28	0	616	2	481286	0	99.7
4⁰ ⁸.⁶.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481288	0	99.7
40 cm (1⁰)	1to	NA	40	FALSE	2fo	26	40	0	1040	2	481290	0	99.7
40 cm. (1/2⁰)	2fo	NA	40	FALSE	2fo	26	40	0	1040	2	481292	0	99.7
4⁰ in 2.	4to	NA	NA	FALSE	4to	22	28	0	616	2	481294	0	99.7
4⁰ in 2s.	4to	NA	NA	FALSE	4to	22	28	0	616	2	481296	0	99.7
4⁰ in 8's	4to	NA	NA	FALSE	4to	22	28	0	616	2	481298	0	99.7
4⁰ mostly in 8's.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481300	0	99.7
40 x 21 cm.	NA	21	40	FALSE	2fo	21	40	0	840	2	481302	0	99.7
40 x 23 cm.	NA	23	40	FALSE	2fo	23	40	0	920	2	481304	0	99.7
40-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481306	0	99.7
4⁰?.	4to	NA	NA	FALSE	4to	22	28	0	616	2	481308	0	99.7
40.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481310	0	99.7
4⁰. in 8's.	4to	NA	NA	FALSE	4to	22	28	0	616	2	481312	0	99.7
4⁰.⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	2	481314	0	99.7
4⁰&amp;2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481316	0	99.7
4⁰⁴.⁶.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481318	0	99.7
41 cm. (2⁰)	2fo	NA	41	FALSE	2fo	27	41	0	1107	2	481320	0	99.7
41 x 21 cm.	NA	21	41	FALSE	NA	21	41	NA	861	2	481322	0	99.7
41 x 22 cm.	NA	22	41	FALSE	NA	22	41	NA	902	2	481324	0	99.7
41-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481326	0	99.7
42 cm (1⁰)	1to	NA	42	FALSE	2fo	27	42	0	1134	2	481328	0	99.7
42 x 15 cm.	NA	15	42	FALSE	2fo	15	42	0	630	2	481330	0	99.7
42 x 28 cm.	NA	28	42	FALSE	1to	28	42	0	1176	2	481332	0	99.7
42 x 36 cm.	NA	36	42	FALSE	NA	36	42	NA	1512	2	481334	0	99.7
43 x 14 cm.	NA	14	43	FALSE	2fo	14	43	0	602	2	481336	0	99.7
43 x 17 cm.	NA	17	43	FALSE	2fo	17	43	0	731	2	481338	0	99.7
43 x 18 cm.	NA	18	43	FALSE	2fo	18	43	0	774	2	481340	0	99.7
43 x 19 cm.	NA	19	43	FALSE	2fo	19	43	0	817	2	481342	0	99.7
43-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481344	0	99.7
44 cm (1⁰)	1to	NA	44	FALSE	2fo	29	44	0	1276	2	481346	0	99.7
44 x 25 cm.	NA	25	44	FALSE	NA	25	44	NA	1100	2	481348	0	99.7
44 x 29 cm.	NA	29	44	FALSE	NA	29	44	NA	1276	2	481350	0	99.7
44 x 31 cm.	NA	31	44	FALSE	NA	31	44	NA	1364	2	481352	0	99.7
44 x 32 cm.	NA	32	44	FALSE	NA	32	44	NA	1408	2	481354	0	99.7
44-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481356	0	99.7
44-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481358	0	99.7
44-68 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481360	0	99.7
45 x 20 cm.	NA	20	45	FALSE	2fo	20	45	0	900	2	481362	0	99.7
45 x 32 cm.	NA	32	45	FALSE	1to	32	45	0	1440	2	481364	0	99.7
46 x 17 cm.	NA	17	46	FALSE	NA	17	46	NA	782	2	481366	0	99.7
46 x 26 cm.	NA	26	46	FALSE	NA	26	46	NA	1196	2	481368	0	99.7
46 x 31 cm.	NA	31	46	FALSE	1to	31	46	0	1426	2	481370	0	99.7
46-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481372	0	99.7
47 cm. (2⁰)	2fo	NA	47	FALSE	2fo	30	47	0	1410	2	481374	0	99.7
47 x 19 cm.	NA	19	47	FALSE	NA	19	47	NA	893	2	481376	0	99.7
47 x 29 cm.	NA	29	47	FALSE	NA	29	47	NA	1363	2	481378	0	99.7
47 x 40 cm.	NA	40	47	FALSE	NA	40	47	NA	1880	2	481380	0	99.7
47-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481382	0	99.7
47-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481384	0	99.7
47-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481386	0	99.7
48 x 16 cm.	NA	16	48	FALSE	NA	16	48	NA	768	2	481388	0	99.7
48-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481390	0	99.7
49 x 29 cm.	NA	29	49	FALSE	NA	29	49	NA	1421	2	481392	0	99.7
49 x 40 cm.	NA	40	49	FALSE	1to	40	49	0	1960	2	481394	0	99.7
49 x 43 cm.	NA	43	49	FALSE	NA	43	49	NA	2107	2	481396	0	99.7
49-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481398	0	99.7
4�	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481400	0	99.7
5.5 cm.	NA	NA	5.5	FALSE	NA	4	5.5	NA	22	2	481402	0	99.7
50 x 36 cm.	NA	36	50	FALSE	1to	36	50	0	1800	2	481404	0	99.7
50 x 37 cm.	NA	37	50	FALSE	1to	37	50	0	1850	2	481406	0	99.7
5⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481408	0	99.7
51 cm. (2⁰)	2fo	NA	51	FALSE	2fo	32	51	0	1632	2	481410	0	99.7
51 x 20 cm.	NA	20	51	FALSE	NA	20	51	NA	1020	2	481412	0	99.7
51-52 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481414	0	99.7
51-57 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481416	0	99.7
52 cm (2⁰)	2fo	NA	52	FALSE	2fo	33	52	0	1716	2	481418	0	99.7
52 x 20 cm.	NA	20	52	FALSE	NA	20	52	NA	1040	2	481420	0	99.7
52 x 43 cm.	NA	43	52	FALSE	1to	43	52	0	2236	2	481422	0	99.7
53 x 33 cm.	NA	33	53	FALSE	NA	33	53	NA	1749	2	481424	0	99.7
54 cm.	NA	NA	54	FALSE	NA	34	54	NA	1836	2	481426	0	99.7
54 x 43 cm.	NA	43	54	FALSE	1to	43	54	0	2322	2	481428	0	99.7
55 x 44 cm.	NA	44	55	FALSE	1to	44	55	0	2420	2	481430	0	99.7
55 x 45 cm.	NA	45	55	FALSE	1to	45	55	0	2475	2	481432	0	99.7
56 cm.	NA	NA	56	FALSE	NA	35	56	NA	1960	2	481434	0	99.7
57 x 47 cm.	NA	47	57	FALSE	1to	47	57	0	2679	2	481436	0	99.7
57 x 49 cm.	NA	49	57	FALSE	NA	49	57	NA	2793	2	481438	0	99.7
6 x 12 cm.	NA	12	6	FALSE	48mo	12	6	0	72	2	481440	0	99.7
6 x 15 cm.	NA	15	6	FALSE	48mo	15	6	0	90	2	481442	0	99.7
60 cm.	NA	NA	60	FALSE	NA	36	60	NA	2160	2	481444	0	99.7
62 x 50 cm.	NA	50	62	FALSE	1to	50	62	0	3100	2	481446	0	99.7
64 cm.	NA	NA	64	FALSE	NA	39	64	NA	2496	2	481448	0	99.7
64 x 41 cm.	NA	41	64	FALSE	1to	41	64	0	2624	2	481450	0	99.7
64 x 44 cm.	NA	44	64	FALSE	1to	44	64	0	2816	2	481452	0	99.7
66 cm.	NA	NA	66	FALSE	NA	40	66	NA	2640	2	481454	0	99.7
7 x 19 cm.	NA	19	7	FALSE	48mo	19	7	0	133	2	481456	0	99.7
8 ⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2	481458	0	99.7
8 cm.	NA	NA	8	FALSE	NA	6	8	NA	48	2	481460	0	99.7
8 x 10 cm.	NA	10	8	FALSE	NA	10	8	NA	80	2	481462	0	99.7
8?⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2	481464	0	99.7
8$.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481466	0	99.7
8⁰ (18 cm.).	8vo	NA	18	FALSE	8vo	12	18	0	216	2	481468	0	99.7
8⁰ (23 cm.).	8vo	NA	23	FALSE	8vo	15	23	0	345	2	481470	0	99.7
8⁰ (23.5 cm.).	8vo	NA	23.5	FALSE	8vo	15	23.5	0	352.5	2	481472	0	99.7
8⁰ and 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481474	0	99.7
8⁰ and obl. 1/4⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	2	481476	0	99.7
8⁰; 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481478	0	99.7
80.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481480	0	99.7
8⁰.; octavo	8vo	NA	NA	FALSE	8vo	13	19	0	247	2	481482	0	99.7
8⁰&amp;4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481484	0	99.7
8⁰⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2	481486	0	99.7
8⁹.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2	481488	0	99.7
8vo	8vo	NA	NA	FALSE	8vo	13	19	0	247	2	481490	0	99.7
8�	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481492	0	99.7
8�.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481494	0	99.7
b1⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481496	0	99.7
caption title; folio	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481498	0	99.7
large obl. 4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	2	481500	0	99.7
lon. 24⁰.	24long	NA	NA	FALSE	24long	9.5	14	0	133	2	481502	0	99.7
Long 24⁰.	24long	NA	NA	FALSE	24long	9.5	14	0	133	2	481504	0	99.7
obl 4⁰	4to	NA	NA	TRUE	4to	28	22	1	616	2	481506	0	99.7
obl. 1⁰	1to	NA	NA	TRUE	2fo	45	30	1	1350	2	481508	0	99.7
obl. 16⁰? in 8's.	16mo	NA	NA	TRUE	16mo	15	12	1	180	2	481510	0	99.7
obl./2⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	2	481512	0	99.7
obl.2⁰ and 4⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	2	481514	0	99.7
obl.4⁰ and 4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	2	481516	0	99.7
obl.48⁰.	48mo	NA	NA	TRUE	48mo	10	6.5	1	65	2	481518	0	99.7
obl.8⁰	8vo	NA	NA	TRUE	8vo	19	13	1	247	2	481520	0	99.7
s.sh.16⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481522	0	99.7
s.sh.8⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481524	0	99.7
sm. 8⁰.	8small	NA	NA	FALSE	8small	11	17	0	187	2	481526	0	99.7
;8⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481527	0	99.7
(1/12&quot;)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481528	0	99.7
(1/2⁰).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481529	0	99.7
(1/4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	481530	0	99.7
(12 mo)	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481531	0	99.7
(12mo &amp; 8vo)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481532	0	99.7
(15 x 17 cm.)	NA	17	15	FALSE	NA	17	15	NA	255	1	481533	0	99.7
(16 cm.)	NA	NA	16	FALSE	NA	11	16	NA	176	1	481534	0	99.7
(16 cm.) 12⁰	12mo	NA	16	FALSE	12mo	11.5	16	0	184	1	481535	0	99.7
(18 cm.)	NA	NA	18	FALSE	NA	12	18	NA	216	1	481536	0	99.7
(20 cm.) 8⁰.	8vo	NA	20	FALSE	8vo	13	20	0	260	1	481537	0	99.7
(21 cm. 8vo)	8vo	NA	21	FALSE	8vo	14	21	0	294	1	481538	0	99.7
(4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	481539	0	99.7
(48mo)	48mo	NA	NA	FALSE	48mo	6.5	10	0	65	1	481540	0	99.7
(8v0)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481541	0	99.7
(8vo)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	481542	0	99.7
(fol.0.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481543	0	99.7
(fol)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481544	0	99.7
[1771].	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481545	0	99.7
[1774].	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481546	0	99.7
1 ]d0	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481547	0	99.7
1 /4⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	1	481548	0	99.7
1 D0.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481549	0	99.7
1.2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481550	0	99.7
1/12⁰	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481551	0	99.7
1/18⁰.	18mo	NA	NA	FALSE	18mo	10	16	0	160	1	481552	0	99.7
1/2 and 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481553	0	99.7
1/2 D0.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481554	0	99.7
1/2 dDG.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481555	0	99.7
1/2$.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481556	0	99.7
1/2⁰ (26 cm.).	2fo	NA	26	FALSE	2fo	17	26	0	442	1	481557	0	99.7
1/2⁰ (28-30 cm.).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481558	0	99.7
1/2⁰ (31 cm.)	2fo	NA	31	FALSE	2fo	20	31	0	620	1	481559	0	99.7
1/2⁰ (31 x 18 cm)	2fo	18	31	FALSE	2fo	18	31	0	558	1	481560	0	99.7
1/2⁰ (31 x 20 cm)	2fo	20	31	FALSE	2fo	20	31	0	620	1	481561	0	99.7
1/2⁰ (31 x 21 cm)	2fo	21	31	FALSE	2fo	21	31	0	651	1	481562	0	99.7
1/2⁰ (33 x 18)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481563	0	99.7
1/2⁰ (34 cm.).	2fo	NA	34	FALSE	2fo	22	34	0	748	1	481564	0	99.7
1/2⁰ (34 x 15 cm)	2fo	15	34	FALSE	2fo	15	34	0	510	1	481565	0	99.7
1/2⁰ (34 x 21 cm)	2fo	21	34	FALSE	2fo	21	34	0	714	1	481566	0	99.7
1/2⁰ (35 x 23 cm)	2fo	23	35	FALSE	2fo	23	35	0	805	1	481567	0	99.7
1/2⁰ (35 x 27 cm)	2fo	27	35	FALSE	2fo	27	35	0	945	1	481568	0	99.7
1/2⁰ (37 cm.).	2fo	NA	37	FALSE	2fo	25	37	0	925	1	481569	0	99.7
1/2⁰ (37 x 11 cm)	2fo	11	37	FALSE	2fo	11	37	0	407	1	481570	0	99.7
1/2⁰ (38 cm.)	2fo	NA	38	FALSE	2fo	25	38	0	950	1	481571	0	99.7
1/2⁰ (40 x 25 cm)	2fo	25	40	FALSE	2fo	25	40	0	1000	1	481572	0	99.7
1/2⁰ (42 x 21 cm)	2fo	21	42	FALSE	2fo	21	42	0	882	1	481573	0	99.7
1/2⁰ (45 x 18 cm)	2fo	18	45	FALSE	2fo	18	45	0	810	1	481574	0	99.7
1/2⁰ (47 x 21 cm)	2fo	21	47	FALSE	2fo	21	47	0	987	1	481575	0	99.7
1/2⁰ and 1/4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481576	0	99.7
1/2⁰ etc.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481577	0	99.7
1/2⁰ parchment.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481578	0	99.7
1/2⁰-2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481579	0	99.7
1/2⁰; 35.5 x 22.5 cm.	2fo	22.5	35.5	FALSE	2fo	22.5	35.5	0	798.75	1	481580	0	99.7
1/2⁰?	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481581	0	99.7
1/2⁰? (34.5 x 16 cm.)	2fo	16	34.5	FALSE	2fo	16	34.5	0	552	1	481582	0	99.7
1/2⁰.̊	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481583	0	99.7
1/2⁰.̃	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481584	0	99.7
1/2⁰. .	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481585	0	99.7
1/2⁰./	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481586	0	99.7
1/2⁰.⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481587	0	99.7
1/2⁰(?)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481588	0	99.7
1/2⁰(stet)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481589	0	99.7
1/2⁰&amp;1⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481590	0	99.7
1/2⁰⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481591	0	99.7
1/21⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481592	0	99.7
1/24.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	1	481593	0	99.8
1/2�	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481594	0	99.8
1/4$.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481595	0	99.8
1/4⁰ .	4to	NA	NA	FALSE	4to	22	28	0	616	1	481596	0	99.8
1/4⁰ (21 x 18 cm)	4to	18	21	FALSE	4to	18	21	0	378	1	481597	0	99.8
1/4⁰ (21 x 19 cm.)	4to	19	21	FALSE	4to	19	21	0	399	1	481598	0	99.8
1/4⁰ (23 x 19 cm)	4to	19	23	FALSE	4to	19	23	0	437	1	481599	0	99.8
1/4⁰ (25 x 20 cm)	4to	20	25	FALSE	4to	20	25	0	500	1	481600	0	99.8
1/4⁰ (27 x 22 cm.)	4to	22	27	FALSE	4to	22	27	0	594	1	481601	0	99.8
1/4⁰ (29 x 22 cm)	4to	22	29	FALSE	4to	22	29	0	638	1	481602	0	99.8
1/4⁰ (9 x 20 cm)	4to	20	9	FALSE	4to	20	9	0	180	1	481603	0	99.8
1/4⁰ + 54 engraved playing cards.	4long	NA	NA	FALSE	4long	27	35	0	945	1	481604	0	99.8
1/4⁰ parchnent.	4to	NA	NA	FALSE	4to	22	28	0	616	1	481605	0	99.8
1/4mo.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481606	0	99.8
1/4�	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481607	0	99.8
1/5⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481608	0	99.8
1/6°.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481609	0	99.8
1/6⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481610	0	99.8
1/72⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481611	0	99.8
1/8⁰ (11 x 22 cm)	8vo	22	11	FALSE	8vo	22	11	0	242	1	481612	0	99.8
1/8⁰ oblong slip.	8vo	NA	NA	TRUE	8vo	19	13	1	247	1	481613	0	99.8
1/obl.fol.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1	481614	0	99.8
1$⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481615	0	99.8
1⁰ (41 x 27 cm).	1to	27	41	FALSE	2fo	27	41	0	1107	1	481616	0	99.8
1⁰ (42 x 34 cm.)	1to	34	42	FALSE	2fo	34	42	0	1428	1	481617	0	99.8
1⁰ (48 x 38 cm)	1to	38	48	FALSE	2fo	38	48	0	1824	1	481618	0	99.8
1⁰ (50 x 30 cm)	1to	30	50	FALSE	2fo	30	50	0	1500	1	481619	0	99.8
1⁰ (53 cm.).	1to	NA	53	FALSE	2fo	33	53	0	1749	1	481620	0	99.8
1⁰ (54 x 40 cm)	1to	40	54	FALSE	2fo	40	54	0	2160	1	481621	0	99.8
1⁰ (58 x 47 cm)	1to	47	58	FALSE	1to	47	58	0	2726	1	481622	0	99.8
1⁰ and obl.1/2⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	481623	0	99.8
10 cm (12⁰)	12mo	NA	10	FALSE	12mo	10	14	0	140	1	481624	0	99.8
10 cm (16⁰ in 8s)	16mo	NA	10	FALSE	16mo	7	10	0	70	1	481625	0	99.8
10 cm. (12m)	NA	NA	10	FALSE	16mo	7	10	0	70	1	481626	0	99.8
10 cm. (16⁰)	16mo	NA	10	FALSE	16mo	7	10	0	70	1	481627	0	99.8
10 cm. (32 mo)	32mo	NA	10	FALSE	32mo	6	10	0	60	1	481628	0	99.8
10 cm. 12⁰	12mo	NA	10	FALSE	12mo	10	14	0	140	1	481629	0	99.8
1⁰ obl.	1to	NA	NA	TRUE	2fo	45	30	1	1350	1	481630	0	99.8
10 x 10 cm.	NA	10	NA	FALSE	NA	10	10	NA	100	1	481631	0	99.8
10 x 11 cm.	NA	11	10	FALSE	NA	11	10	NA	110	1	481632	0	99.8
10 x 14 cm.	NA	14	10	FALSE	NA	14	10	NA	140	1	481633	0	99.8
10 x 18 cm.	NA	18	10	FALSE	NA	18	10	NA	180	1	481634	0	99.8
10 x 6 cm.	NA	6	10	FALSE	NA	6	10	NA	60	1	481635	0	99.8
10 x 7 cm.	NA	7	10	FALSE	16mo	7	10	0	70	1	481636	0	99.8
1⁰,	1to	NA	NA	FALSE	2fo	30	45	0	1350	1	481637	0	99.8
1⁰?	1to	NA	NA	FALSE	2fo	30	45	0	1350	1	481638	0	99.8
1⁰.̊	1to	NA	NA	FALSE	2fo	30	45	0	1350	1	481639	0	99.8
1⁰. set fun cat mai/upd	1to	NA	NA	FALSE	2fo	30	45	0	1350	1	481640	0	99.8
1⁰.; broadsheet	1to	NA	NA	FALSE	2fo	30	45	0	1350	1	481641	0	99.8
1⁰/2.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481642	0	99.8
11 cm	NA	NA	11	FALSE	NA	8	11	NA	88	1	481643	0	99.8
11 cm (12⁰)	12mo	NA	11	FALSE	12mo	11	15	0	165	1	481644	0	99.8
11 cm (16⁰)	16mo	NA	11	FALSE	16mo	8	11	0	88	1	481645	0	99.8
11 cm (8⁰)	8vo	NA	11	FALSE	8vo	11	15.5	0	170.5	1	481646	0	99.8
11 cm. (?0.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481647	0	99.8
11 cm. (32o)	NA	NA	11	FALSE	NA	8	11	NA	88	1	481648	0	99.8
11 cm. 16⁰	16mo	NA	11	FALSE	16mo	8	11	0	88	1	481649	0	99.8
11 x 11 cm.	NA	11	NA	FALSE	NA	11	11	NA	121	1	481650	0	99.8
11 x 13 cm. (16 mo)	16mo	13	11	FALSE	16mo	13	11	0	143	1	481651	0	99.8
11 x 14 cm.	NA	14	11	FALSE	NA	14	11	NA	154	1	481652	0	99.8
11 x 20 cm.	NA	20	11	FALSE	NA	20	11	NA	220	1	481653	0	99.8
11 x 21 cm.	NA	21	11	FALSE	NA	21	11	NA	231	1	481654	0	99.8
11 x 23 cm.	NA	23	11	FALSE	NA	23	11	NA	253	1	481655	0	99.8
11 x 5 cm.	NA	5	11	FALSE	40mo	5	11	0	55	1	481656	0	99.8
11 x 9 cm.	NA	9	11	FALSE	NA	9	11	NA	99	1	481657	0	99.8
11cm.	NA	NA	11	FALSE	NA	8	11	NA	88	1	481658	0	99.8
12	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481659	0	99.8
12 cm (12⁰)	12mo	NA	12	FALSE	12mo	12	17.5	0	210	1	481660	0	99.8
12 cm (8⁰)	8vo	NA	12	FALSE	8vo	12	17.5	0	210	1	481661	0	99.8
12 cm. (12mo and 18mo)	NA	NA	12	FALSE	NA	9	12	NA	108	1	481662	0	99.8
12 cm. 12⁰	12mo	NA	12	FALSE	12mo	12	17.5	0	210	1	481663	0	99.8
12 x 11 x 7 cm.	NA	11	12	FALSE	NA	11	12	NA	132	1	481664	0	99.8
12 x 16 cm.	NA	16	12	FALSE	NA	16	12	NA	192	1	481665	0	99.8
12 x 24 cm.	NA	24	12	FALSE	NA	24	12	NA	288	1	481666	0	99.8
12 x 25 cm.	NA	25	12	FALSE	NA	25	12	NA	300	1	481667	0	99.8
12 x 26 cm.	NA	26	12	FALSE	NA	26	12	NA	312	1	481668	0	99.8
12 x19 cm.	NA	19	12	FALSE	NA	19	12	NA	228	1	481669	0	99.8
12.̲	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481670	0	99.8
12.̊	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481671	0	99.8
12°	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481672	0	99.8
12°.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481673	0	99.8
12⁰ :	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481674	0	99.8
12⁰ (12 x 12 cm)	12mo	12	NA	FALSE	12mo	12	17.5	0	210	1	481675	0	99.8
12⁰ (16 cm.)	12mo	NA	16	FALSE	12mo	11.5	16	0	184	1	481676	0	99.8
12⁰ (18-20 cm.).	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481677	0	99.8
12⁰ &amp; 8⁰	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481678	0	99.8
12⁰ ⁸⁴��⁺������	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481679	0	99.8
12⁰ in 6.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481680	0	99.8
12⁰ or 16⁰?	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481681	0	99.8
1²⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481682	0	99.8
12⁰.̲	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481683	0	99.8
12⁰.; 11 x 15 cm.	12mo	15	11	FALSE	12mo	15	11	0	165	1	481684	0	99.8
12⁰.; 8⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481685	0	99.8
12⁰.f	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481686	0	99.8
12⁰].	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481687	0	99.8
12⁰⁸⁴��⁺������	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481688	0	99.8
12⁰c8⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481689	0	99.8
